epoch,loss,val_loss
1982,0.003025887068361044,0.007034623995423317
1983,0.003022630698978901,0.007064281962811947
1984,0.0030295206233859062,0.007063138764351606
1985,0.0030126061756163836,0.007019590586423874
1986,0.0030175535939633846,0.00702323392033577
1987,0.0030242151115089655,0.007030636537820101
1988,0.0030231019482016563,0.0070468587800860405
1989,0.0030193510465323925,0.007031184155493975
1990,0.003012597793713212,0.007021800149232149
1991,0.0030191161204129457,0.007143895607441664
1992,0.003017251845449209,0.007017640862613916
1993,0.0030138937290757895,0.007043894845992327
1994,0.0030167601071298122,0.0070860558189451694
1995,0.003021171083673835,0.006991122849285603
1996,0.0030336903873831034,0.007057282142341137
1997,0.0030634040012955666,0.007020880933851004
1998,0.003024085657671094,0.00706299114972353
1999,0.003015751950442791,0.006993710063397884
